Region,Year,AvgTemperature
Africa,1995,0.97673713
Africa,1996,48.34838017
Africa,1997,37.28249511
Africa,1998,30.32707525
Africa,1999,14.15386868
Africa,2000,30.25645374
Africa,2001,39.14619745
Africa,2002,34.03209258
Africa,2003,34.2805385
Africa,2004,41.0534577
Africa,2005,47.77742088
Africa,2006,48.00033056
Africa,2007,64.60189618
Africa,2008,61.68450273
Africa,2009,68.41324932
Africa,2010,59.91336333
Africa,2011,61.29744618
Africa,2012,69.1608238
Africa,2013,69.38145743
Africa,2014,69.34383128
Africa,2015,70.11830601
Africa,2016,71.6638649
Africa,2017,71.76192198
Africa,2018,69.36912369
Africa,2019,70.28376898
Africa,2020,74.86779819
Asia,1995,51.18468853
Asia,1996,60.29322565
Asia,1997,57.96391769
Asia,1998,53.73663405
Asia,1999,55.59514677
Asia,2000,54.11845433
Asia,2001,60.57180431
Asia,2002,59.58539335
Asia,2003,63.26089237
Asia,2004,62.38467603
Asia,2005,61.21485714
Asia,2006,162.9591781
Asia,2007,62.56406544
Asia,2008,64.24162373
Asia,2009,66.5620274
Asia,2010,67.62557884
Asia,2011,67.44842497
Asia,2012,67.07351383
Asia,2013,167.478655
Asia,2014,67.26617684
Asia,2015,67.69533035
Asia,2016,67.07586521
Asia,2017,68.40205895
Asia,2018,66.41154836
Asia,2019,63.41934413
Asia,2020,61.68570458
Australia/South Pacific,1995,61.12634703
Australia/South Pacific,1996,60.81129326
Australia/South Pacific,1997,61.57703196
Australia/South Pacific,1998,49.23707763
Australia/South Pacific,1999,61.65369863
Australia/South Pacific,2000,61.78469945
Australia/South Pacific,2001,61.30949772
Australia/South Pacific,2002,59.30205479
Australia/South Pacific,2003,60.40598174
Australia/South Pacific,2004,61.85651184
Australia/South Pacific,2005,62.34273973
Australia/South Pacific,2006,22.06666667
Australia/South Pacific,2007,62.23219178
Australia/South Pacific,2008,60.66275046
Australia/South Pacific,2009,62.20392694
Australia/South Pacific,2010,62.23091324
Australia/South Pacific,2011,62.13388128
Australia/South Pacific,2012,61.29986339
Australia/South Pacific,2013,62.66995434
Australia/South Pacific,2014,62.40538813
Australia/South Pacific,2015,61.63014572
Australia/South Pacific,2016,61.36502732
Australia/South Pacific,2017,62.89255708
Australia/South Pacific,2018,61.04333333
Australia/South Pacific,2019,60.7296347
Australia/South Pacific,2020,68.11430348
Europe,1995,38.63447394
Europe,1996,36.53758956
Europe,1997,41.29180518
Europe,1998,40.93638356
Europe,1999,42.25043531
Europe,2000,46.4216697
Europe,2001,44.92222831
Europe,2002,43.83140944
Europe,2003,13.50427514
Europe,2004,47.62057117
Europe,2005,48.85939987
Europe,2006,48.09095431
Europe,2007,50.78712919
Europe,2008,51.06083533
Europe,2009,49.92103821
Europe,2010,47.09855828
Europe,2011,49.96520254
Europe,2012,49.11577509
Europe,2013,51.17017401
Europe,2014,52.33811181
Europe,2015,51.77580681
Europe,2016,50.39241619
Europe,2017,51.6825398
Europe,2018,50.20741891
Europe,2019,49.60529548
Europe,2020,44.80030272
Middle East,1995,55.41630456
Middle East,1996,57.23567525
Middle East,1997,58.59994129
Middle East,1998,58.49739726
Middle East,1999,59.68156556
Middle East,2000,60.21139735
Middle East,2001,72.69857143
Middle East,2002,71.00064579
Middle East,2003,73.23493151
Middle East,2004,72.05628415
Middle East,2005,71.69632094
Middle East,2006,70.94481409
Middle East,2007,19.23148111
Middle East,2008,72.8140185
Middle East,2009,72.98288725
Middle East,2010,74.84106616
Middle East,2011,71.5090411
Middle East,2012,200.3815469
Middle East,2013,74.09635406
Middle East,2014,71.72210748
Middle East,2015,72.16595208
Middle East,2016,71.31134931
Middle East,2017,70.18096944
Middle East,2018,73.46120126
Middle East,2019,71.47637448
Middle East,2020,63.37064677
North America,1995,54.88431546
North America,1996,51.07110142
North America,1997,53.79586824
North America,1998,54.5178193
North America,1999,55.64553013
North America,2000,55.08479263
North America,2001,55.91584765
North America,2002,53.36726107
North America,2003,54.52412067
North America,2004,55.11473458
North America,2005,55.38696559
North America,2006,56.11271305
North America,2007,55.27388971
North America,2008,54.03249116
North America,2009,54.6477228
North America,2010,55.66619916
North America,2011,56.39421192
North America,2012,57.92444737
North America,2013,55.28888117
North America,2014,55.04075794
North America,2015,57.17080167
North America,2016,58.05707789
North America,2017,57.82673834
North America,2018,56.86052089
North America,2019,56.61532339
North America,2020,17.40683139
South/Central America & Carribean,1995,36.25298761
South/Central America & Carribean,1996,53.66527156
South/Central America & Carribean,1997,55.11788493
South/Central America & Carribean,1998,49.5266411
South/Central America & Carribean,1999,58.42511781
South/Central America & Carribean,2000,61.08912568
South/Central America & Carribean,2001,64.43090411
South/Central America & Carribean,2002,62.90405479
South/Central America & Carribean,2003,60.30495342
South/Central America & Carribean,2004,57.01471038
South/Central America & Carribean,2005,68.04179726
South/Central America & Carribean,2006,62.35593295
South/Central America & Carribean,2007,63.33236704
South/Central America & Carribean,2008,61.31734578
South/Central America & Carribean,2009,67.0693379
South/Central America & Carribean,2010,65.0006004
South/Central America & Carribean,2011,68.36100333
South/Central America & Carribean,2012,70.4589046
South/Central America & Carribean,2013,113.8940567
South/Central America & Carribean,2014,59.68152745
South/Central America & Carribean,2015,72.05869131
South/Central America & Carribean,2016,70.04803539
South/Central America & Carribean,2017,129.952968
South/Central America & Carribean,2018,69.44672043
South/Central America & Carribean,2019,69.63575342
South/Central America & Carribean,2020,72.51557903
